x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
0.01999999999999999,0.04799999999999999,0.0,0.0,0.0,7.336910426576941e-06,2.217868345574177e-05,-0.00019571840387546855
0.01999999999999999,0.05199999999999999,0.0,0.0,0.0,2.290839284461733e-06,2.9693201189582556e-06,-3.508117912253652e-06
0.01999999999999999,0.055999999999999994,0.0,0.0,0.0,5.877711690368007e-07,6.005404329959832e-07,-1.4349760274096228e-07
0.01999999999999999,0.06,0.0,0.0,0.0,1.4005725909625493e-07,1.4348059295187838e-07,-8.191179929986665e-09
0.01999999999999999,0.064,0.0,0.0,0.0,3.1712944003004e-08,3.832483638771575e-08,-5.844141993022393e-10
0.01999999999999999,0.068,0.0,0.0,0.0,6.649151770540963e-09,1.1164998971588886e-08,-4.959952473991944e-11
0.01999999999999999,0.07200000000000001,0.0,0.0,0.0,1.1523836475027385e-09,3.4967080130984958e-09,-4.864955564375876e-12
0.01999999999999999,0.07599999999999998,0.0,0.0,0.0,7.383528421752624e-11,1.1657902145208966e-09,-5.407555076880024e-13
0.01999999999999999,0.07999999999999999,0.0,0.0,0.0,-7.495735102348494e-11,4.1073606664197323e-10,-6.71252351286484e-14
0.01999999999999999,0.08399999999999999,0.0,0.0,0.0,-6.036031344665722e-11,1.5204552454678058e-10,-9.198296884658833e-15
0.01999999999999999,0.088,0.0,0.0,0.0,-3.3888370160282944e-11,5.885586613737237e-11,-1.3782869712684123e-15
0.01999999999999999,0.092,0.0,0.0,0.0,-1.705302120411965e-11,2.3728686467980355e-11,-2.240307001817752e-16
0.01999999999999999,0.096,0.0,0.0,0.0,-8.219874091265335e-12,9.929686620682651e-12,-3.923116682246289e-17
0.01999999999999999,0.1,0.0,0.0,0.0,-3.8985427073022434e-12,4.3001199163033046e-12,-7.357347583501656e-18
0.023999999999999994,-0.1,0.0,0.0,0.0,1.2975147920490476e-12,3.5953515050219356e-12,-5.1433117967620485e-18
0.023999999999999994,-0.096,0.0,0.0,0.0,4.330659554311537e-12,8.180329044991467e-12,-2.662573997613372e-17
0.023999999999999994,-0.092,0.0,0.0,0.0,1.3271451323683723e-11,1.9224355912941357e-11,-1.4704956252250802e-16
0.023999999999999994,-0.08800000000000001,0.0,0.0,0.0,3.8943931343347316e-11,4.6787126970554706e-11,-8.709894516629448e-16
0.023999999999999994,-0.084,0.0,0.0,0.0,1.1124615106381219e-10,1.1827493892409619e-10,-5.5660308002988395e-15
0.023999999999999994,-0.08,0.0,0.0,0.0,3.105513984735949e-10,3.116330430512078e-10,-3.864089183013021e-14
0.023999999999999994,-0.07600000000000001,0.0,0.0,0.0,8.412447115726449e-10,8.592541528349571e-10,-2.9376727848551147e-13
0.023999999999999994,-0.07200000000000001,0.0,0.0,0.0,2.158764880622969e-09,2.4911965123362354e-09,-2.4693128404094516e-12
0.023999999999999994,-0.068,0.0,0.0,0.0,4.90647409989666e-09,7.639587420187541e-09,-2.3222017614217884e-11
0.023999999999999994,-0.064,0.0,0.0,0.0,7.566779636652433e-09,2.497120309969762e-08,-2.481070324051343e-10
0.023999999999999994,-0.060000000000000005,0.0,0.0,0.0,-1.1125987900003128e-08,8.794281271524502e-08,-3.0772362783218205e-09
0.023999999999999994,-0.05600000000000001,0.0,0.0,0.0,-1.9575319496051856e-07,3.3949528464203576e-07,-4.585932240549889e-08
0.023999999999999994,-0.052000000000000005,0.0,0.0,0.0,-1.3654013129687924e-06,1.4861527448675427e-06,-8.787939051206961e-07
0.023999999999999994,-0.048,0.0,0.0,0.0,-7.917349420547508e-06,8.106619046879325e-06,-2.6148071860992913e-05
0.023999999999999994,-0.044000000000000004,0.0,0.0,0.0,-0.002752526645607571,0.002756816641707728,-3.0239590368727325
0.023999999999999994,-0.04000000000000001,0.0,0.0,0.0,-3.2242882342988096e-06,1.643784753544478e-05,-0.00010751029071583173
0.023999999999999994,-0.036000000000000004,0.0,0.0,0.0,-2.0498663482532755e-06,2.2609667047742584e-06,-2.033988411203028e-06
0.023999999999999994,-0.032,0.0,0.0,0.0,-2.9253808692113694e-07,3.745173103713093e-07,-5.580896030851005e-08
0.023999999999999994,-0.027999999999999997,0.0,0.0,0.0,2.5263094351132164e-08,6.395741160383376e-08,-1.627578329731925e-09
0.023999999999999994,-0.024000000000000007,0.0,0.0,0.0,1.0278650553323409e-08,1.1027753586549625e-08,-4.8387618389472326e-11
0.023999999999999994,-0.020000000000000004,0.0,0.0,0.0,-1.1268308527817594e-09,1.958298377771928e-09,-1.5258711739736992e-12
0.023999999999999994,-0.016,0.0,0.0,0.0,-1.4466002269287602e-10,3.7704039908671226e-10,-5.656345292769989e-14
0.023999999999999994,-0.01200000000000001,0.0,0.0,0.0,7.42012366331782e-11,8.562760289993052e-11,-2.9173444757430835e-15
0.023999999999999994,-0.008000000000000007,0.0,0.0,0.0,-2.511466412575625e-11,2.5728526513562628e-11,-2.6338435212260047e-16
0.023999999999999994,-0.0040000000000000036,0.0,0.0,0.0,1.1378422829934191e-11,1.1632345553438234e-11,-5.383872051329537e-17
0.023999999999999994,0.0,0.0,0.0,0.0,-8.205533612133599e-12,8.803548887558509e-12,-3.083725420571042e-17
0.023999999999999994,0.0040000000000000036,0.0,0.0,0.0,1.0024164685167383e-11,1.1632345571619357e-11,-5.3838720681593053e-17
0.023999999999999994,0.007999999999999993,0.0,0.0,0.0,-2.229524616311027e-11,2.5728526517760857e-11,-2.633843522085555e-16
0.023999999999999994,0.011999999999999997,0.0,0.0,0.0,8.358459567249467e-11,8.562760288718363e-11,-2.9173444748745062e-15
0.023999999999999994,0.016,0.0,0.0,0.0,-3.418295598564113e-10,3.7704039911593557e-10,-5.656345293646804e-14
0.023999999999999994,0.01999999999999999,0.0,0.0,0.0,2.505736052439841e-10,1.958298377767654e-09,-1.5258711739670385e-12
0.023999999999999994,0.023999999999999994,0.0,0.0,0.0,1.0278650553333573e-08,1.102775358654805e-08,-4.838761838945851e-11
0.023999999999999994,0.027999999999999997,0.0,0.0,0.0,-2.1048330226534803e-08,6.39574116038891e-08,-1.6275783297347415e-09
0.023999999999999994,0.032,0.0,0.0,0.0,-3.736756089031505e-07,3.745173103712197e-07,-5.580896030848333e-08
0.023999999999999994,0.036000000000000004,0.0,0.0,0.0,-8.675703699560016e-07,2.2609667047742944e-06,-2.0339884112030934e-06
0.023999999999999994,0.04000000000000001,0.0,0.0,0.0,8.507412802531732e-06,1.6437847563683715e-05,-0.00010751029108522028
0.023999999999999994,0.04400000000000001,0.0,0.0,0.0,-0.0002843318393560432,0.000312970759375752,-0.03897334370844906
0.023999999999999994,0.04799999999999999,0.0,0.0,0.0,-7.015246619564356e-06,8.106619046914927e-06,-2.6148071861222584e-05
0.023999999999999994,0.05199999999999999,0.0,0.0,0.0,-6.107189666825751e-07,1.4861527448676003e-06,-8.787939051207641e-07
0.023999999999999994,0.055999999999999994,0.0,0.0,0.0,4.2950916461138803e-08,3.394952846420638e-07,-4.585932240550646e-08
0.023999999999999994,0.06,0.0,0.0,0.0,5.070789084304917e-08,8.794281271523822e-08,-3.0772362783213445e-09
0.023999999999999994,0.064,0.0,0.0,0.0,2.165160221299885e-08,2.497120309969409e-08,-2.4810703240506427e-10
0.023999999999999994,0.068,0.0,0.0,0.0,7.573169088011927e-09,7.639587420202477e-09,-2.3222017614308677e-11
0.023999999999999994,0.07200000000000001,0.0,0.0,0.0,2.431758524171914e-09,2.4911965123475524e-09,-2.4693128404318873e-12
0.023999999999999994,0.07599999999999998,0.0,0.0,0.0,7.386123175227274e-10,8.592541528330005e-10,-2.9376727848417366e-13
0.023999999999999994,0.07999999999999999,0.0,0.0,0.0,2.1151631054119782e-10,3.1163304304585033e-10,-3.8640891828801605e-14
0.023999999999999994,0.08399999999999999,0.0,0.0,0.0,5.492051949924005e-11,1.1827493891365375e-10,-5.566030799315997e-15
0.023999999999999994,0.088,0.0,0.0,0.0,1.1209752300256033e-11,4.678712697207354e-11,-8.709894517194939e-16
0.023999999999999994,0.092,0.0,0.0,0.0,3.950499917292202e-13,1.9224355910996852e-11,-1.4704956249276047e-16
0.023999999999999994,0.096,0.0,0.0,0.0,-1.4928705909576063e-12,8.180329042468694e-12,-2.6625739959711225e-17
0.023999999999999994,0.1,0.0,0.0,0.0,-1.3074968829500814e-12,3.5953515003284247e-12,-5.143311783333493e-18
0.027999999999999997,-0.1,0.0,0.0,0.0,2.6273966518710983e-12,2.9211379491416844e-12,-3.39519149155336e-18
0.027999999999999997,-0.096,0.0,0.0,0.0,6.353398611233578e-12,6.535465737382816e-12,-1.6994689125155508e-17
0.027999999999999997,-0.092,0.0,0.0,0.0,1.5070652006820228e-11,1.507075298242151e-11,-9.037119882396104e-17
0.027999999999999997,-0.08800000000000001,0.0,0.0,0.0,3.479759725491344e-11,3.5901081998058754e-11,-5.12832116839913e-16
0.027999999999999997,-0.084,0.0,0.0,0.0,7.675191755739153e-11,8.857106720735522e-11,-3.1213602507019034e-15
0.027999999999999997,-0.08,0.0,0.0,0.0,1.546600794511358e-10,2.2694874591194568e-10,-2.0493480119132803e-14
0.027999999999999997,-0.07600000000000001,0.0,0.0,0.0,2.4899655852365533e-10,6.059449883252643e-10,-1.4609203410607373e-13
0.027999999999999997,-0.07200000000000001,0.0,0.0,0.0,1.106739112641688e-10,1.6922303054365446e-09,-1.1394075085473252e-12
0.027999999999999997,-0.068,0.0,0.0,0.0,-1.6037894980174629e-09,4.965736582002529e-09,-9.811321247226974e-12
0.027999999999999997,-0.064,0.0,0.0,0.0,-1.0663279073154054e-08,1.5398454801369807e-08,-9.434403040719188e-11
0.027999999999999997,-0.060000000000000005,0.0,0.0,0.0,-4.823922889705217e-08,5.084482151249478e-08,-1.0286167557733155e-09
0.027999999999999997,-0.05600000000000001,0.0,0.0,0.0,-1.7649439702821957e-07,1.8080834127036697e-07,-1.3007596734249513e-08
0.027999999999999997,-0.052000000000000005,0.0,0.0,0.0,-4.794722679144742e-07,7.064207366046189e-07,-1.9855783042670533e-07
0.027999999999999997,-0.048,0.0,0.0,0.0,-2.0067350153160545e-07,3.1735556163219377e-06,-4.0073047178714425e-06
0.027999999999999997,-0.044000000000000004,0.0,0.0,0.0,1.2133404252010244e-05,1.9120972283383796e-05,-0.0001454722259441239
0.027999999999999997,-0.04000000000000001,0.0,0.0,0.0,-0.0001893145702245367,0.00019120327572447017,-0.014546241619673926
0.027999999999999997,-0.036000000000000004,0.0,0.0,0.0,-4.460474659869713e-06,8.566304091904917e-06,-2.919759732023829e-05
0.027999999999999997,-0.032,0.0,0.0,0.0,8.590093273547317e-07,1.4992138897175496e-06,-8.943084507446084e-07
0.027999999999999997,-0.027999999999999997,0.0,0.0,0.0,2.791949897747151e-07,2.9954258429744e-07,-3.5700745490134726e-08
0.027999999999999997,-0.024000000000000007,0.0,0.0,0.0,-2.1048330226599177e-08,6.395741160396787e-08,-1.6275783297387508e-09
0.027999999999999997,-0.020000000000000004,0.0,0.0,0.0,-1.267363401534884e-08,1.4706870359966906e-08,-8.605986661642917e-11
0.027999999999999997,-0.016,0.0,0.0,0.0,3.1525953109224107e-09,3.787518928276295e-09,-5.707813366438245e-12
0.027999999999999997,-0.01200000000000001,0.0,0.0,0.0,-1.4700761172820715e-10,1.161987870775706e-09,-5.372338017338961e-13
0.027999999999999997,-0.008000000000000007,0.0,0.0,0.0,-2.1296948606429485e-10,4.586437488926778e-10,-8.369723242045921e-14
0.027999999999999997,-0.0040000000000000036,0.0,0.0,0.0,1.9684059940285221e-10,2.520020804603241e-10,-2.526785597257754e-14
0.027999999999999997,0.0,0.0,0.0,0.0,-1.9090833266717597e-10,2.0482163872295456e-10,-1.669213211061095e-14
0.027999999999999997,0.0040000000000000036,0.0,0.0,0.0,2.5143572184903123e-10,2.5200208043617644e-10,-2.5267855967735043e-14
0.027999999999999997,0.007999999999999993,0.0,0.0,0.0,-4.313876823575265e-10,4.586437489729228e-10,-8.36972324497468e-14
0.027999999999999997,0.011999999999999997,0.0,0.0,0.0,6.700030666720574e-10,1.1619878707523713e-09,-5.372338017123189e-13
0.027999999999999997,0.016,0.0,0.0,0.0,9.074536469409994e-10,3.78751892831281e-09,-5.707813366548302e-12
0.027999999999999997,0.01999999999999999,0.0,0.0,0.0,-1.4385833774408326e-08,1.4706870359978958e-08,-8.605986661657023e-11
0.027999999999999997,0.023999999999999994,0.0,0.0,0.0,2.526309435117621e-08,6.395741160391652e-08,-1.6275783297361373e-09
0.027999999999999997,0.027999999999999997,0.0,0.0,0.0,2.7919498977479305e-07,2.9954258429746357e-07,-3.570074549014034e-08
0.027999999999999997,0.032,0.0,0.0,0.0,-1.962621992284574e-07,1.4992138897174732e-06,-8.943084507445173e-07
0.027999999999999997,0.036000000000000004,0.0,0.0,0.0,-8.22863346918589e-06,8.566304091908832e-06,-2.9197597320264985e-05
0.027999999999999997,0.04000000000000001,0.0,0.0,0.0,-0.00015546676088948607,0.00018620420603628402,-0.013795552992040664
0.027999999999999997,0.04400000000000001,0.0,0.0,0.0,-1.0316526123608981e-06,1.912103100694103e-05,-0.00014547311948233705
0.027999999999999997,0.04799999999999999,0.0,0.0,0.0,-2.2869165605990327e-06,3.1735556163218716e-06,-4.007304717871276e-06
0.027999999999999997,0.05199999999999999,0.0,0.0,0.0,-7.039687881031824e-07,7.064207366046005e-07,-1.9855783042669506e-07
0.027999999999999997,0.055999999999999994,0.0,0.0,0.0,-1.5668081284076996e-07,1.8080834127034307e-07,-1.3007596734246075e-08
0.027999999999999997,0.06,0.0,0.0,0.0,-2.472598367407546e-08,5.0844821512500496e-08,-1.028616755773547e-09
0.027999999999999997,0.064,0.0,0.0,0.0,-3.6212694914199546e-10,1.539845480136754e-08,-9.43440304071641e-11
0.027999999999999997,0.068,0.0,0.0,0.0,1.9909896888660293e-09,4.965736582007905e-09,-9.811321247248215e-12
0.027999999999999997,0.07200000000000001,0.0,0.0,0.0,1.2219953867229946e-09,1.6922303054624048e-09,-1.1394075085821494e-12
0.027999999999999997,0.07599999999999998,0.0,0.0,0.0,5.56706914339365e-10,6.059449883319522e-10,-1.4609203410929865e-13
0.027999999999999997,0.07999999999999999,0.0,0.0,0.0,2.2623007688886525e-10,2.2694874591444635e-10,-2.0493480119584426e-14
0.027999999999999997,0.08399999999999999,0.0,0.0,0.0,8.645783125072002e-11,8.857106720673544e-11,-3.1213602506582195e-15
0.027999999999999997,0.088,0.0,0.0,0.0,3.1628632472047584e-11,3.590108199592056e-11,-5.128321167788265e-16
0.027999999999999997,0.092,0.0,0.0,0.0,1.1077546548486294e-11,1.507075298121873e-11,-9.037119880953617e-17
0.027999999999999997,0.096,0.0,0.0,0.0,3.6511899255481714e-12,6.535465733843901e-12,-1.6994689106750465e-17
0.027999999999999997,0.1,0.0,0.0,0.0,1.0755762537543418e-12,2.9211379488259624e-12,-3.3951914908194422e-18
0.032,-0.1,0.0,0.0,0.0,2.219302921430907e-12,2.310288611319016e-12,-2.1236972994777985e-18
0.032,-0.096,0.0,0.0,0.0,4.39667657292517e-12,5.073727779570596e-12,-1.0242700287611696e-17
0.032,-0.092,0.0,0.0,0.0,8.12805966843881e-12,1.145890162886909e-11,-5.2245167108973864e-17
0.032,-0.08800000000000001,0.0,0.0,0.0,1.2966908345662655e-11,2.666426336561376e-11,-2.8289112371809067e-16
0.032,-0.084,0.0,0.0,0.0,1.2958512797552651e-11,6.40594383281055e-11,-1.632775192155837e-15
0.032,-0.08,0.0,0.0,0.0,-2.0147986027162896e-11,1.5925512368736717e-10,-1.0091296524271726e-14
0.032,-0.07600000000000001,0.0,0.0,0.0,-1.922785365608111e-10,4.107360666379243e-10,-6.7125235127325e-14
0.032,-0.07200000000000001,0.0,0.0,0.0,-8.503105930143546e-10,1.1021365549280272e-09,-4.833157571847424e-13
0.032,-0.068,0.0,0.0,0.0,-2.9855009874021195e-09,3.0870611593404733e-09,-3.791845272579735e-12
0.032,-0.064,0.0,0.0,0.0,-8.845397203787718e-09,9.06159984447311e-09,-3.2671562164308506e-11
0.032,-0.060000000000000005,0.0,0.0,0.0,-2.0591580759757017e-08,2.8014382587912775e-08,-3.1226423916113823e-10
0.032,-0.05600000000000001,0.0,0.0,0.0,-2.2006408561344315e-08,9.185007851559737e-08,-3.3567515960739553e-09
0.032,-0.052000000000000005,0.0,0.0,0.0,1.2819534026629904e-07,3.229196105347916e-07,-4.149052979099135e-08
0.032,-0.048,0.0,0.0,0.0,1.1277096107402087e-06,1.2438656173739114e-06,-6.156119859767012e-07
0.032,-0.044000000000000004,0.0,0.0,0.0,5.151707974978029e-06,5.548151993166391e-06,-1.2247764881334408e-05
0.032,-0.04000000000000001,0.0,0.0,0.0,1.0125676144703176e-05,3.433268599422494e-05,-0.00046900308917801215
0.032,-0.036000000000000004,0.0,0.0,0.0,2.354895774290377e-05,3.948621753796007e-05,-0.0006203705999540965
0.032,-0.032,0.0,0.0,0.0,6.461927801492343e-06,6.932869944279306e-06,-1.912433077907532e-05
0.032,-0.027999999999999997,0.0,0.0,0.0,-1.9626219922859293e-07,1.4992138897175714e-06,-8.943084507446346e-07
0.032,-0.024000000000000007,0.0,0.0,0.0,-3.7367560890330637e-07,3.745173103713693e-07,-5.580896030852792e-08
0.032,-0.020000000000000004,0.0,0.0,0.0,2.024061841055517e-08,1.0483252747587231e-07,-4.37272588651085e-09
0.032,-0.016,0.0,0.0,0.0,2.9044843774068887e-08,3.35175053852548e-08,-4.469958756297089e-10
0.032,-0.01200000000000001,0.0,0.0,0.0,-1.1052011354309937e-08,1.274649411509215e-08,-6.464599732576173e-11
0.032,-0.008000000000000007,0.0,0.0,0.0,1.1063442483949667e-09,6.062320489539514e-09,-1.4623048629448996e-11
0.032,-0.0040000000000000036,0.0,0.0,0.0,1.9654471182863097e-09,3.7875189282817066e-09,-5.7078133664545554e-12
0.032,0.0,0.0,0.0,0.0,-3.0044274504782524e-09,3.223388656003515e-09,-4.1341429226110726e-12
0.032,0.0040000000000000036,0.0,0.0,0.0,3.6360280121211367e-09,3.787518928262321e-09,-5.707813366396128e-12
0.032,0.007999999999999993,0.0,0.0,0.0,-3.209387543968463e-09,6.062320489590247e-09,-1.4623048629693744e-11
0.032,0.011999999999999997,0.0,0.0,0.0,-3.862445542597565e-09,1.274649411503976e-08,-6.464599732523034e-11
0.032,0.016,0.0,0.0,0.0,3.2717804085578617e-08,3.351750538524895e-08,-4.4699587562955283e-10
0.032,0.01999999999999999,0.0,0.0,0.0,-5.453699984597768e-08,1.0483252747584404e-07,-4.3727258865084915e-09
0.032,0.023999999999999994,0.0,0.0,0.0,-2.9253808692104207e-07,3.7451731037128173e-07,-5.5808960308501834e-08
0.032,0.027999999999999997,0.0,0.0,0.0,8.590093273549079e-07,1.4992138897177394e-06,-8.943084507448348e-07
0.032,0.032,0.0,0.0,0.0,6.461927801492662e-06,6.9328699442795534e-06,-1.9124330779076684e-05
0.032,0.036000000000000004,0.0,0.0,0.0,-4.055704291591858e-06,3.9479728949709154e-05,-0.0006201667314194469
0.032,0.04000000000000001,0.0,0.0,0.0,2.9608917502255125e-05,3.424527360593908e-05,-0.0004666179282527201
0.032,0.04400000000000001,0.0,0.0,0.0,5.1903583673415455e-06,5.548151993165565e-06,-1.2247764881330763e-05
0.032,0.04799999999999999,0.0,0.0,0.0,4.772488700782107e-07,1.2438656173738727e-06,-6.156119859766629e-07
0.032,0.05199999999999999,0.0,0.0,0.0,-1.0561158601523959e-07,3.229196105347672e-07,-4.149052979098507e-08
0.032,0.055999999999999994,0.0,0.0,0.0,-7.645272075584185e-08,9.185007851557561e-08,-3.356751596072366e-09
0.032,0.06,0.0,0.0,0.0,-2.8014194888668022e-08,2.8014382587914105e-08,-3.1226423916116786e-10
0.032,0.064,0.0,0.0,0.0,-7.852396793920663e-09,9.061599844475075e-09,-3.267156216432268e-11
0.032,0.068,0.0,0.0,0.0,-1.671492509367763e-09,3.087061159345024e-09,-3.791845272590915e-12
0.032,0.07200000000000001,0.0,0.0,0.0,-1.5357404648257985e-10,1.1021365549324993e-09,-4.833157571886649e-13
0.032,0.07599999999999998,0.0,0.0,0.0,1.0330445177045066e-10,4.107360666424696e-10,-6.712523512881064e-14
0.032,0.07999999999999999,0.0,0.0,0.0,9.182662224798152e-11,1.5925512369421716e-10,-1.0091296525139834e-14
0.032,0.08399999999999999,0.0,0.0,0.0,5.1924121881789274e-11,6.405943832865669e-11,-1.6327751921839346e-15
0.032,0.088,0.0,0.0,0.0,2.5297827108794024e-11,2.6664263370387833e-11,-2.828911238193905e-16
0.032,0.092,0.0,0.0,0.0,1.1449345137894601e-11,1.1458901633247776e-11,-5.2245167148901806e-17
0.032,0.096,0.0,0.0,0.0,4.952672629674346e-12,5.07372778115039e-12,-1.0242700293990183e-17
0.032,0.1,0.0,0.0,0.0,2.0703097539051958e-12,2.310288614163067e-12,-2.1236973047064987e-18
0.036000000000000004,-0.1,0.0,0.0,0.0,9.648339587848482e-13,1.781941238297502e-12,-1.2634175269018837e-18
0.036000000000000004,-0.096,0.0,0.0,0.0,1.162325993315228e-12,3.835803317275725e-12,-5.8542707120268134e-18
0.036000000000000004,-0.092,0.0,0.0,0.0,1.9922388243537976e-13,8.471448922179076e-12,-2.855456401989491e-17
0.036000000000000004,-0.08800000000000001,0.0,0.0,0.0,-5.37002053864103e-12,1.9224355905802207e-11,-1.4704956241329144e-16
0.036000000000000004,-0.084,0.0,0.0,0.0,-2.5888969769815036e-11,4.489930024668373e-11,-8.021198898663304e-16
0.036000000000000004,-0.08,0.0,0.0,0.0,-8.941163017327286e-11,1.081116345947913e-10,-4.650557385838216e-15
0.036000000000000004,-0.07600000000000001,0.0,0.0,0.0,-2.631623541832394e-10,2.688795441338301e-10,-2.876574767379765e-14
0.036000000000000004,-0.07200000000000001,0.0,0.0,0.0,-6.75585671830643e-10,6.920985997283829e-10,-1.9058823205430952e-13
0.036000000000000004,-0.068,0.0,0.0,0.0,-1.4322473360504537e-09,1.8478100420944555e-09,-1.3585473707752936e-12
0.036000000000000004,-0.064,0.0,0.0,0.0,-1.888795319923969e-09,5.129744790599741e-09,-1.0470119983019092e-11
0.036000000000000004,-0.060000000000000005,0.0,0.0,0.0,2.7101417234739593e-09,1.485048412663362e-08,-8.774883598586412e-11
0.036000000000000004,-0.05600000000000001,0.0,0.0,0.0,3.233880900313588e-08,4.499832906728775e-08,-8.05662064643464e-10
